Matt Doherty Matt Doherty may refer | </doc> | <doc id="36702500" url="https://en.wikipedia.org/wiki?curid=36702500" title="Ivan Cavaleiro"> Ivan Cavaleiro Ivan Ricardo Neves Abreu Cavaleiro
1 victory | securing | Benfica 's lead
Benfica 's lead | is in | Primeira Liga
he | scored | winning goal
he | scored goal in | 2
1 victory | securing | Benfica 's lead in Primeira Liga
Benfica | has | lead in Primeira Liga
he | scored | goal
Jiménez | later started | leg
Jiménez | later started | leg of Champions League quarter-final match against Bayern Munich
Jiménez | later started leg due to | suspension
Jiménez | started leg due to | suspension
Jiménez | started leg due to | suspension of Jonas
Jiménez | later started | leg of Champions League match
Jiménez | started leg due to | suspension of Jonas in first leg
Jiménez | later started leg due to | suspension in first leg
Jiménez | later started | leg of Champions League match against Bayern Munich
Jiménez | started leg due to | suspension in leg
Jiménez | started leg due to | suspension of Jonas in leg
Jiménez | started leg due to | suspension in first leg
suspension | is in | first leg
Jiménez | later started | leg of Champions League quarter-final match
Jiménez | started | leg of Champions League match against Bayern Munich
Jiménez | later started leg due to | suspension of Jonas
Jiménez | later started leg due to | suspension of Jonas in leg
Jiménez | started | leg of Champions League match
Jiménez | started | leg of Champions League quarter-final match against Bayern Munich
Jiménez | started | leg
Jiménez | started | leg of Champions League quarter-final match
Jiménez | later started leg due to | suspension of Jonas in first leg
Jiménez | later started leg due to | suspension in leg
Benfica | were | eliminated
Benfica | were eliminated from | competition
Benfica | has | lead in league
he | extending | Benfica 's lead
Benfica 's lead | is in | league
he | extending | Benfica 's lead in league
Jiménez | came on | on second-half substitute
Jiménez | came On | 15 May
Benfica | were crowned | league champions
Jiménez | came on | on substitute
2 | win over | Marítimo
he | finished as | competition 's top goalscorer
he | finished with | four goals
he | also finished with | four goals
penalty spot | is in | 6
he | finished as | competition 's goalscorer
competition | as | top goalscorer
he | also finished as | competition 's top goalscorer
he | also finished as | competition 's goalscorer
Benfica | purchased | remaining 50 % of Jiménez 's rights
Jiménez | of | economic rights
it | was announced On | 21 July 2016
it | was | announced
Benfica | purchased | remaining 50 %
Benfica | purchased | 50 %
Benfica | purchased | 50 % of Jiménez 's rights
Benfica | purchased | 50 % of Jiménez 's economic rights
Benfica | purchased | remaining 50 % of Jiménez 's economic rights
It | was | widely reported
It | was | reported
Benfica | has | third goal
season-long loan | is with | buyout clause of $ 38 million
it | was reported On | 29 June
his contract | is with | Benfica
it | was | reported
Jiménez | made | his unofficial debut with team
Jiménez | made | his debut
Jiménez | made | his unofficial debut
his unofficial debut | is with | team
Jiménez | made | his debut with team
H-Hotels Cup | first following | his perfect conversion rate
semifinal match | is in | H-Hotels Cup
he | convert | penalty
home team | visiting Everton on | opening weekend of Premier League season
home team 2 2 draw | visiting | Everton
home team 2 2 draw | visiting Everton on | opening weekend
home team | visiting Everton on | opening weekend
home team | visiting | Everton
Jiménez | marked | his debut for Wolves
Jiménez | marked | his competitive debut for Wolves
home team 2 2 draw | visiting Everton on | opening weekend Premier League season
Jiménez | marked | his competitive debut
Jiménez | marked | his debut
Jiménez | scored goal in | victory
Jiménez | scored goal in | victory over Burnley
Jiménez | scored | goal
Jiménez | scored goal On | 16 September
Jiménez | scored | only goal
he | provided | assist
he | provided | assist to João Moutinho
he | provided | assist to Ivan Cavaleiro
he | provided | assist
Jiménez | assisting in | past three
Jiménez | was | involved
goal | is in | each of previous four league games for Wolves
it | was | his assist
Jiménez | was involved in | goal in each previous four league games for Wolves
it | was | his assist of season
Jiménez | was involved in | goal in each of previous four league games for Wolves
Matt Doherty | for | goal in
Jiménez | was involved in | goal
it | was | his third assist
it | was | his third assist of season
he | provided | assist to Ivan Cavaleiro
he | provided | assist in 1
his season | assist tally to | four
his season | assist | tally
he | provided | assist to Ivan Cavaleiro in 1
he | provided | assist
1 | win on | 5 December
1 | win at | Molineux
1 | win against | Chelsea
Jiménez | scored | first goal 0 win over Bournemouth
Jiménez | scored | first goal 0 win over Bournemouth on 15 December
Jiménez | scored | first goal
Jiménez | scored | first goal 0 win
Jiménez | scored | goal
Jiménez | scored | goal 0 win over Bournemouth on 15 December
Jiménez | scored | first goal 0 win on 15 December
Jiménez | scored | goal 0 win on 15 December
Jiménez | scored | goal 0 win over Bournemouth
Jiménez | scored | goal 0 win
row | is in | top flight of English football
Wolves | had won | three consecutive Premier League games
Wolves | had won | three Premier League games
Wolves | had won | three
his goal | is in | their 1
Wolves player | is with | most Premier League goals scored in single season
Jiménez | is with | his goal for Wolves in their 1
single season | is with | twelve
it | was | his third goal
it | was | his third goal in cup
his third goal | is in | cup
it | was | his goal in cup
it | was | his goal
Jiménez | was selected | participate with national team
Jiménez | participate in | 2012 Toulon Tournament
Jiménez | was selected | participate in 2012 Toulon Tournament with national team
Jiménez | was selected In | 2012
Jiménez | was | selected
Jiménez | was selected by | coach Luis Fernando Tena
Jiménez | was selected | participate with team
Jiménez | participate with | team
Jiménez | was selected | participate with under-23 national team
Jiménez | was selected | participate in 2012 Toulon Tournament
Jiménez | was selected | participate in 2012 Toulon Tournament with under-23 team
Jiménez | was selected | participate with under-23 team
Jiménez | participate with | under-23 national team
Jiménez | was selected | participate in 2012 Toulon Tournament with team
Jiménez | was | In 2012 selected by coach Luis Fernando Tena
Jiménez | was selected | participate
Jiménez | participate with | under-23 team
Jiménez | was selected | participate in 2012 Toulon Tournament with under-23 national team
Jiménez | participate with | national team
Jiménez | score | Mexico 's goal
