McCarthy | is | professional
His other appearance | was as | again substitute in Setanta Sports Cup
His other appearance | was as | substitute
His appearance | was as | again substitute in Setanta Sports Cup
His appearance | was as | substitute on 2 May
His other appearance | was as | substitute in Setanta Sports Cup on 2 May
His appearance | was as | again substitute in Setanta Sports Cup on 2 May
His other appearance | was as | again substitute on 2 May
His appearance | was as | substitute in Setanta Sports Cup on 2 May
His other appearance | was as | substitute in Setanta Sports Cup
substitute | is in | Setanta Sports Cup
Reading | However made | bids
Reading | However made bids following | Dolan 's consultation
Reading | However made bids following | Dolan 's consultation with his brother
Reading | made | bids
Reading | made bids following | Dolan 's consultation with his brother
Reading | However made | bids for Long
Dolan | following | consultation with brother
Reading | made | bids for Long
Dolan 's consultation | is with | his brother
Reading | made bids following | Dolan 's consultation
Reading | Reading | coach Eamonn Dolan
Cork | were | forced
circumstances | surrounding | Long 's transfer
Cork | sell Doyle due to | contract clause
Long | has | transfer
Cork | sell | Doyle
Long | signed as | Reading player
Long | signed as | player
Long | signed on | 7 June 2005
Long | making | his first league start in 3
Long | making | his first league start on 17 April 2006
Long | scored | three goals in ten substitute appearances
his first league start | is in | 3
Long | making | his league start in 3
Long | making | his league start on 17 April 2006
Long | scored | three goals
Long | making | his league start on 17 April 2006 in 3
three goals | is in | ten substitute appearances
Long | making | his first league start
Long | making | his league start
Long | making | his first league start on 17 April 2006 in 3
he | was | For season mostly choice in pecking order behind fellow Irishman Kevin Doyle
he | was | second choice
he | was mostly choice For | season
he | was | For season mostly second choice in pecking order
he | was mostly second choice For | season
he | was choice in | pecking order behind Irishman Kevin Doyle
he | was | For season choice in pecking order behind fellow Irishman Kevin Doyle
he | was | For season mostly second choice in pecking order behind Irishman Kevin Doyle
he | was | For first season mostly second choice in pecking order behind fellow Irishman Kevin Doyle
he | was second choice in | pecking order behind Irishman Kevin Doyle
he | was | For first season choice in pecking order behind Irishman Kevin Doyle
he | was | For first season second choice in pecking order behind fellow Irishman Kevin Doyle
he | was | mostly choice
he | was | For season second choice in pecking order behind Irishman Kevin Doyle
he | was | For first season mostly second choice in pecking order
he | was | choice
he | was | For first season mostly second choice in pecking order behind Irishman Kevin Doyle
he | was second choice For | season
second choice | is in | pecking order behind fellow Irishman Kevin Doyle
he | was second choice in | pecking order behind fellow Irishman Kevin Doyle
he | was mostly choice in | pecking order behind Irishman Kevin Doyle
he | was second choice in | pecking order
he | was mostly choice in | pecking order behind fellow Irishman Kevin Doyle
he | was | For first season second choice in pecking order
he | was mostly second choice in | pecking order behind fellow Irishman Kevin Doyle
he | was choice in | pecking order
he | was | For first season second choice in pecking order behind Irishman Kevin Doyle
he | was | For season mostly second choice in pecking order behind fellow Irishman Kevin Doyle
he | was | For season second choice in pecking order behind fellow Irishman Kevin Doyle
he | was | For first season mostly choice in pecking order behind Irishman Kevin Doyle
he | was | For season mostly choice in pecking order
he | was choice For | season
he | was | mostly second choice
he | was mostly choice For | first season
he | was second choice For | first season
he | was choice in | pecking order behind fellow Irishman Kevin Doyle
he | was | For first season mostly choice in pecking order
he | was | For first season choice in pecking order behind fellow Irishman Kevin Doyle
he | was mostly second choice For | first season
he | was choice For | first season
he | was | For first season mostly choice in pecking order behind fellow Irishman Kevin Doyle
he | was | For season choice in pecking order
he | was | For season choice in pecking order behind Irishman Kevin Doyle
he | was | For season mostly choice in pecking order behind Irishman Kevin Doyle
he | was | For season second choice in pecking order
he | was mostly second choice in | pecking order
he | was | For first season choice in pecking order
he | was mostly choice in | pecking order
he | was mostly second choice in | pecking order behind Irishman Kevin Doyle
He | started | all of games
He | started | all games
Reading | in | FA Cup campaign
Long | signed | contract
Long | signed | improved contract
Long | signed | four-year contract
Long | signed contract On | 4 July 2007
Long | signed | improved four-year contract
Long | was | On 16 March 2008 in 2 1 defeat involved
Long | was | in 2 1 defeat at Anfield involved in incident as
Long | was | On 16 March 2008 in 2 1 defeat at Anfield involved
Long | was | in 2 1 defeat at Anfield against Liverpool involved in incident as
Long | was | On 16 March 2008 in 2 1 defeat involved in incident
Long | was involved in | 2 1 defeat at Anfield against Liverpool
Long | was involved in | 2 1 defeat
Long | was | On 16 March 2008 involved in incident
Long | was | in 2 1 defeat involved in incident as
Long | was | On 16 March 2008 in 2 1 defeat at Anfield against Liverpool involved in incident
Long | was | On 16 March 2008 involved in incident as
Long | was | in 2 1 defeat at Anfield involved in incident
Long | was involved in | incident as
Long | was | On 16 March 2008 in 2 1 defeat at Anfield involved in incident
Long | was | On 16 March 2008 in 2 1 defeat at Anfield against Liverpool involved
Long | was involved in | 2 1 defeat at Anfield
Long | was | On 16 March 2008 in 2 1 defeat at Anfield involved in incident as
Long | was | in 2 1 defeat at Anfield against Liverpool involved in incident
Long | was involved On | 16 March 2008
Long | was | involved
Long | was | in 2 1 defeat involved in incident
