Schmeichel | is | professional
Schmeichel | undergoing later | surgery
Schmeichel | miss | six weeks
Schmeichel | denied | claims
Leicester | In | first Champions League campaign
Schmeichel | saved penalty in | leg of last 16 tie with Sevilla
Schmeichel | saved Romelu Lukaku penalty On | 26 August 2017
Schmeichel | saved Romelu Lukaku penalty away with | score
Schmeichel | saved away | Romelu Lukaku penalty
Schmeichel | saved Romelu Lukaku penalty away On | 26 August 2017
Schmeichel | saved | Romelu Lukaku penalty
Schmeichel | saved Romelu Lukaku penalty with | score
Leicester | lose | game 2 0
Schmeichel | saved | penalty kick
his time | is in | competition
Schmeichel | saved penalty kick On | 31 March 2018
Schmeichel | suffered ankle injury On | 14 April 2018
Schmeichel | suffered ankle injury in | 2 1 home loss against Burnley
Schmeichel | suffered | ankle injury in minute
Schmeichel | resulting in | Schmeichel
ankle injury | is in | 86th minute
Schmeichel | suffered | ankle injury in 86th minute
Schmeichel | suffered ankle injury in | 2 1 home loss
Schmeichel | suffered | ankle injury
Schmeichel | witnessed | helicopter crash
0 0 draw | is with | Northern Ireland
Schmeichel | made | his international debut
Schmeichel | made | his debut
eight internationals | competing with | Kenneth Stenild
eight internationals | competing for | goalkeeping spot
He | play | eight internationals
He | play | eight under-19 internationals
eight under-19 internationals | competing with | Kenneth Stenild
eight under-19 internationals | competing for | goalkeeping spot
under-20 team | is in | October 2005
Schmeichel | was asked | train with Denmark team
Schmeichel | train with | Denmark team
Schmeichel | train with | senior Denmark team
Schmeichel | was asked at_time | day
Schmeichel | was asked at_time | day after his under-20 debut
Schmeichel | was asked at_time | day after his debut
Schmeichel | was asked | train
injured Theis Rasmussen | is in | under-21 squad
Schmeichel | was | asked
Schmeichel | was asked | train with senior Denmark team
Schmeichel | was named | under-21 Talent of Year in November 2007
Schmeichel | was named | Danish under-21 Talent of Year in November 2007
Danish under-21 Talent | is in | November 2007
three clean sheets | is in | previous four under-21 games
Schmeichel | was named | Danish under-21 Talent of Year
Schmeichel | was named | under-21 Talent in November 2007
Schmeichel | was named | under-21 Talent
leading players | is in | team
Schmeichel | was named | Danish under-21 Talent in November 2007
Schmeichel | was named | under-21 Talent of Year
Schmeichel | was named | Danish under-21 Talent
Schmeichel | was | named
He | played | 17 under-21 internationals
He | played | total 17 under-21 internationals
Schmeichel | has | international status
his strong showings | is in | early 2007
he | play for | Denmark
he | only ever play for | Denmark
he | ever play for | Denmark
Schmeichel | remained | unused substitute
Schmeichel | remained | substitute
Thomas Sørensen | miss | tournament
Schmeichel | made | his senior debut
Schmeichel | made | his debut
he | held | easy sheet
he | held | easy sheet in Denmark 's 6
Schmeichel | had | his level game
he | held | clean sheet in Denmark 's 6
he | held | sheet in Denmark 's 6
Schmeichel | had | his first level game
easy clean sheet | is in | Denmark 's 6
he | held | sheet
he | held | easy clean sheet
he | held | clean sheet
he | held | easy clean sheet in Denmark 's 6
runners-up | is in | group
Schmeichel | received | his third cap
Schmeichel | received | his third cap for Denmark
Schmeichel | received | his cap
Schmeichel | received | his cap for Denmark
Schmeichel | was | selected
Schmeichel | was selected for | squad
Schmeichel | was selected for | Danish squad
he | started in | three group stage matches
Schmeichel | set | record
His sheet | surpassing | his father 's record
His clean sheet | contributed to | Man of Match award
His sheet | contributed to | Man of Match award
His sheet | contributed to | Man
His clean sheet | is in | opening match
His clean sheet | surpassing | his father 's record
Schmeichel | set record for | minutes
His clean sheet | contributed to | Man
Schmeichel | conceding | goal for Denmark
Schmeichel | set | new record
Schmeichel | conceding | goal
father | has | record
Schmeichel | saving | penalty-kick taken by Luka Modrić during subsequent shootout
Schmeichel | was named | Man of Match
Schmeichel | saving | penalty-kick taken in extra-time during shootout
Schmeichel | saving | penalty-kick taken by Luka Modrić in extra-time
Schmeichel | saving | penalty-kick taken by Luka Modrić
Schmeichel | saving | penalty-kick taken in extra-time
Schmeichel | saving | penalty-kick taken during shootout
Schmeichel | saving | penalty-kick
Schmeichel | saving | penalty-kick taken
his counterpart Danijel Subašić | eliminate | Denmark
Schmeichel | saving | penalty-kick taken in extra-time during subsequent shootout
Schmeichel | saving | penalty-kick taken by Luka Modrić during shootout
Schmeichel | saving | penalty-kick taken during subsequent shootout
Schmeichel | saving | penalty-kick taken by Luka Modrić in extra-time during shootout
Schmeichel | was named | Man
Schmeichel | Man of | Match
Schmeichel | saving | penalty-kick taken by Luka Modrić in extra-time during subsequent shootout
his opposing counterpart Danijel Subašić | eliminate | Denmark
Schmeichel | was | named
Schmeichel | is | son
Schmeichel | is son of | former Denmark international goalkeeper Peter Schmeichel
Schmeichel | is son of | former Denmark goalkeeper Peter Schmeichel
Kasper | spent | most of his childhood
Kasper | is native speaker of | Danish
he | speaks with | Northern-English accent
Kasper | is | native
father | to | playing career
Kasper | is speaker of | Danish
Kasper | is | speaker
he | speaks with | accent
Kasper | spent | most
living | due to | his father 's playing career
Kasper | is | native speaker
He | attended | Hulme Hall Grammar School
he | also attended | Saint Julian 's School in Portugal
he | also attended | Saint Julian 's School
his father | played for | Sporting CP
Saint Julian | has | School in Portugal
Saint Julian 's School | is in | Portugal
he | attended | Saint Julian 's School in Portugal
his father | played in | Lisbon
