<doc id="5894548" url="https://en.wikipedia.org/wiki?curid=5894548" title="Claudio Bravo"> Claudio Bravo Claudio Andrés Bravo Muñoz | born | 13 April 1983
Walker | signing due | initial six-month deal with Queens Park Rangers
Walker | once more signing | initial six-month deal
initial six-month deal | is with | Queens Park Rangers
Walker | once signing | initial six-month deal with Queens Park Rangers
Walker | more signing due | six-month deal with Queens Park Rangers
Walker | once more signing due | initial six-month deal
Walker | once more signing | initial deal with Queens Park Rangers
Walker | more signing due | initial deal with Queens Park Rangers
Walker | signing | initial deal
Walker | once signing due | deal
Walker | once signing | initial deal
Walker | once more signing due | initial deal with Queens Park Rangers
Walker | signing due | deal with Queens Park Rangers
Walker | once signing due | initial deal with Queens Park Rangers
Walker | signing due | six-month deal
Walker | once signing due | deal with Queens Park Rangers
Walker | once more signing | six-month deal with Queens Park Rangers
Walker | once signing | initial six-month deal
Walker | once more signing due | deal with Queens Park Rangers
Walker | more signing | initial deal
Walker | once more signing | deal with Queens Park Rangers
Walker | signing | deal
Walker | more signing | deal
Walker | signing due | initial deal
Walker | once more signing | initial deal
Walker | once signing | initial deal with Queens Park Rangers
Walker | signing | deal with Queens Park Rangers
Walker | once more signing | initial six-month deal with Queens Park Rangers
Walker | more signing | initial deal with Queens Park Rangers
Walker | more signing | six-month deal
Walker | more signing due | initial six-month deal with Queens Park Rangers
Walker | once signing due | six-month deal with Queens Park Rangers
Walker | more signing due | initial deal
Walker | signing due | initial deal with Queens Park Rangers
Walker | more signing due | deal
Walker | once more signing due | six-month deal with Queens Park Rangers
Walker | more signing | six-month deal with Queens Park Rangers
Walker | more signing due | initial six-month deal
Walker | signing due | six-month deal with Queens Park Rangers
Walker | once more signing | six-month deal
his loan | was | extended
his loan | was extended In | mid-October
his loan | was | In mid-October extended until 3 January 2011
his loan | was extended until | 3 January 2011
Walker | joined | Aston Villa
he | had left | QPR
Walker | joined Aston Villa until | end
Walker | joined Aston Villa until | end of 2010 11 season
Walker | joined Aston Villa on | loan
match | is in | third round of FA Cup
He | scored | only nine minutes
match | is in | January 2011
Walker | scored | his first Premier League goal
Walker | scored | his Premier League goal
He | scoring | two goals
18 appearances | is in | competitions for Aston Villa
He | returned to | his parent club
He | returned at | end of 2010 11 season
He | returned at | end
he | return | season
he | return season to | club
first team opportunities | were | limited
he | sell | defender
he | return | following season
Walker | leaving | Villa Park
team opportunities | were | limited
he | be | happy
Walker | subsequently agreed to | contract extension at Tottenham
Walker | agreed until | 2016
Walker | agreed to | contract extension at Tottenham
Walker | subsequently agreed to | contract extension
Walker | subsequently agreed until | 2016
Walker | agreed to | contract extension
Walker | was chosen in | starting eleven
Walker | was chosen in | eleven for Tottenham 's opening match of 2011
Walker | was | chosen
Tottenham | for | opening match of 2011
Walker | was chosen in | starting eleven for Tottenham 's opening match
Walker | was chosen in | starting eleven for Tottenham 's opening match of 2011
Walker | was chosen in | eleven for Tottenham 's opening match
Walker | was chosen in | eleven
he | scored | winning goal in North London derby from 25-yards out
he | scored | winning goal in North London derby against Arsenal from 25-yards
he | scored | winning goal against Arsenal from 25-yards out
he | scored | winning goal
he | scored | goal in North London derby against Arsenal
he | scored | winning goal in North London derby against Arsenal from 25-yards out
he | scored | goal in North London derby against Arsenal from 25-yards out
he | winning goal from | 25-yards out
he | scored | winning goal against Arsenal
he | scored | winning goal in North London derby against Arsenal
he | scored | goal in North London derby
he | scored | goal in North London derby from 25-yards out
he | scored | goal
he | winning goal against | Arsenal
winning goal | is in | North London derby
he | scored | goal in North London derby against Arsenal from 25-yards
he | scored | winning goal in North London derby from 25-yards
he | goal against | Arsenal
he | scored | winning goal from 25-yards
he | scored goal On | 2 October
he | scored | goal in North London derby from 25-yards
he | scored | winning goal in North London derby
he | goal in | North London derby
he | scored | goal against Arsenal from 25-yards
he | winning goal from | 25-yards
he | goal from | 25-yards
he | scored | goal against Arsenal from 25-yards out
he | goal from | 25-yards out
he | scored | goal from 25-yards
he | scored | goal from 25-yards out
he | scored | goal against Arsenal
he | scored | winning goal against Arsenal from 25-yards
he | winning goal in | North London derby
he | scored | winning goal from 25-yards out
Tottenham | won | match 2 1
Walker | beating | likes
Walker | was | named
likes | being | named
Walker | beating | likes of Sergio Agüero
likes | being named in | PFA Team of Year
Walker | was named On | 22 April 2012
likes | being named in | PFA Team
Walker | beating likes to | award
he | scored kick from | 25 yards
he | scored | kick
Tottenham | beat | Blackburn Rovers 2
he | scored kick On | 29 April
he | scored | free kick
Walker | was | awarded
Walker | was awarded On | 3 May 2012
opposition 's goals | is in | 3 1 defeat
Walker 's performance | is in | March 2012
Walker | has | performance against Manchester United in March 2012
opposition | of | goals in 3 1 defeat
Chelsea 's 4th goal | is in | 4
he | was at | fault for Chelsea 's goal
he | was at | fault for Chelsea 's 4th goal in 4
he | was at | fault for Chelsea 's goal in 4
he | was at | fault for Chelsea 's 4th goal
Chelsea | for | 4th goal in 4
he | was at | fault
this | playing | 90 minutes
first half | is in | Premier League
Tottenham | has | first victory at Old Trafford in 23 years
Tottenham 's first victory | is in | 23 years
new contract | is with | Tottenham
Walker | signed | contract
it | was announced On | 28 October 2013
