Heaton | is | English
He | played | assisted Burnley 's goal
He | played | in 5 Burnley 's second goal
He | played | in 5 assisted Burnley 's second goal
assisted Burnley 's second goal | is in | 5
He | played | in 5 assisted Burnley 's goal
He | played | Burnley 's goal
He | played | in 5 Burnley 's goal
He | played | assisted Burnley 's second goal
He | played | Burnley 's second goal
Cork | win in | 4 2 home
Cork | win with | diving header
Cork | scored | his goal
Cork | scored | his goal for Burnley
Cork | win with | header
Cork | win over | Tottenham Hotspur
Cork | scored | his first goal
Cork | scored | his first goal for Burnley
Cork | leave Chelsea in | summer
Lancashire Telegraph | is in | local newspaper
Cork | leave | Chelsea
Chelsea | said On | 8 August 2010
Cork | re-joined Burnley on | loan
Cork | re-joined Burnley on | loan for 2010
Cork | re-joined Burnley On | 12 August
Cork | re-joined | Burnley
Cork | scored | last minute winner
Cork | scored minute winner on | 27 November
Cork | scored minute winner at | home
Cork | scored | minute winner
Cork | taking | Burnley
Cork | taking Burnley into | positions
Cork | taking Burnley into | play-off positions
Cork | scored minute winner at | home to Derby County
Cork | signed for | newly promoted Championship club Southampton
they | agreed | fee with Chelsea
Cork | signed On | 7 July 2011
Cork | signed for | promoted Championship club Southampton
undisclosed fee | is with | Chelsea
they | agreed | undisclosed fee with Chelsea
Cork | signed for | Championship club Southampton
they | agreed | undisclosed fee
they | fee with | Chelsea
they | undisclosed fee with | Chelsea
they | agreed | fee
runners-up | is in | Championship
Cork | missed | Southampton 's opening fixtures
Southampton | has | opening fixtures of 2012
he | scored | his goal for Southampton
he | scored | his first goal for Southampton
he | scored | his goal
he | scored | his first goal
0 victory | is in | second round of League Cup
He | scored | his league goal
Cork | signed | for Southampton 's Premier League rivals Swansea City
Southampton | for | Premier League
he | scored | his goal
he | scored | his first goal for Swansea
he | scored | his goal for Swansea
he | scored | his first goal
he | scored | his second
20-yard curling shot | is in | 3 1 home victory over Liverpool
Swansea | has | Premier League status for 2016
Cork | rising with | add-ons
Cork | signed for | Premier League club Burnley
Cork | signed for | fee
Cork | signed on | contract
Cork | signed on | 11 July 2017
Cork | signed | rising
Cork | signed on | four-year contract
Cork | rising to | # 10 million
Cork | signed | rising with add-ons
Cork | signed | rising to # 10 million
Cork | signed | rising to # 10 million with add-ons
Cork | signed for | fee reported
his return | is in | EFL Cup tie against Blackburn Rovers on 23 August 2017
He | scored | his goal
He | scored | his first goal
His first Premier League goal | came against | h
His Premier League goal | came against | h
former club Swansea City | is in | 0 win on 18 November
he | scored | winning goal in Burnley 's 1 0 victory over Istanbul Basaksehir in Europa League qualifiers
he | scored | winning goal in Burnley 's 1 0 victory
he | scored | winning goal in Burnley 's 1 0 victory in Europa League qualifiers
he | scored | winning goal in Burnley 's 1 0 victory over Istanbul Basaksehir
he | scored | winning goal
he | scored goal On | 16 August 2018
he | scored | goal in Burnley 's 1 0 victory over Istanbul Basaksehir
he | scored | goal in Burnley 's 1 0 victory over Istanbul Basaksehir in Europa League qualifiers
he | scored | goal in Burnley 's 1 0 victory in Europa League qualifiers
winning goal | is in | Burnley 's 1 0 victory over Istanbul Basaksehir
Burnley 's 1 0 victory | is in | Europa League qualifiers
Burnley | in | 1 0 victory over Istanbul Basaksehir in Europa League qualifiers
he | scored | goal in Burnley 's 1 0 victory
he | scored | goal
England | making | his under-19 debut against Czech Republic
Cork | has represented England at | youth levels
England | making | his under-19 debut
Cork | has represented England at | many youth levels
He | make | 2008 UEFA European Under-19 Championship
He | was part of | under-21 squad
He | captained | England U19 squad
He | was part of | under-21 squad at 2011 UEFA European Under-21 Championship
He | was | part
Cork | was called into | England squad for matches
Cork | was | On 7 November 2017 called into England squad for matches against Germany
Cork | was | On 7 November 2017 called into England squad for friendly matches
Cork | was called On | 7 November 2017
Cork | was | On 7 November 2017 called into England squad
Cork | was | On 7 November 2017 called into England squad for matches
Cork | was called into | England squad
Cork | was called into | England squad for friendly matches against Germany
Cork | was | called
Cork | was | On 7 November 2017 called into England squad for friendly matches against Germany
Cork | was called into | England squad for friendly matches
Cork | was called into | England squad for matches against Germany
He | made | his debut
86th-minute substitute | is in | 0 0 draw against Germany at Wembley Stadium
Stuart Pearce | in | 18-man Great Britain squad for 2012 Summer Olympics
Cork | was | On 2 July 2012 named in Stuart Pearce 's 18-man Britain squad
Cork | was | named
Cork | was | On 2 July 2012 named in Stuart Pearce 's Great Britain squad
Cork | was | On 2 July 2012 named in Stuart Pearce 's 18-man Great Britain squad
Cork | was named in | Stuart Pearce 's 18-man Great Britain squad
Cork | was named in | Stuart Pearce 's 18-man Britain squad
Cork | was named On | 2 July 2012
Cork | was | On 2 July 2012 named in Stuart Pearce 's Britain squad
Cork | was named in | Stuart Pearce 's Britain squad for 2012 Summer Olympics
Cork | was named in | Stuart Pearce 's Great Britain squad
Cork | was named in | Stuart Pearce 's 18-man Britain squad for 2012 Summer Olympics
Cork | was | On 2 July 2012 named in Stuart Pearce 's 18-man Great Britain squad for 2012 Summer Olympics
Cork | was named in | Stuart Pearce 's Great Britain squad for 2012 Summer Olympics
Cork | was | On 2 July 2012 named in Stuart Pearce 's Great Britain squad for 2012 Summer Olympics
Cork | was named in | Stuart Pearce 's Britain squad
Cork | was | On 2 July 2012 named in Stuart Pearce 's Britain squad for 2012 Summer Olympics
Cork | was | On 2 July 2012 named in Stuart Pearce 's 18-man Britain squad for 2012 Summer Olympics
Cork | was named in | Stuart Pearce 's 18-man Great Britain squad for 2012 Summer Olympics
He | made | his debut
2 0 loss | is in | pre-tournament friendly
He | coming on | on half-time
substitute | is in | each of Great Britain 's three group matches
He | was | unused substitute
He | played as | substitute in each of three group matches
He | was | substitute
He | played as | substitute in each Great Britain 's three group matches
He | played as | substitute in each three group matches
He | played as | substitute
He | was | unused
He | played as | substitute in each of Great Britain 's three group matches
Great Britain | of | three group matches
Tarkowski | is | English
Tarkowski | is | professional
He | began | his professional career at Oldham Athletic
He | began | his career
He | began | his professional career
He | began | his career at Oldham Athletic
he | moved to | Brentford
he | moved for | fee
he | moved for | undisclosed fee
he | winning promotion in | his season
