Čech | is | professional
He | featured in | last UEFA Super Cup
He | also featured | played
He | featured in | UEFA Super Cup
Monaco | at | Stade Louis II
He | featured | played
He | also featured in | last UEFA Super Cup
He | be | played
He | also featured in | UEFA Super Cup
he | conceded | four goals
captain | has | armband
Chelsea captain John Terry | was sidelined with | ban
Chelsea captain John Terry | was sidelined with | four-match ban
Čech | took | captain 's armband
Chelsea captain John Terry | was | sidelined
regular Chelsea captain John Terry | was sidelined with | four-match ban
regular Chelsea captain John Terry | was sidelined with | ban
regular Chelsea captain John Terry | was | sidelined
Chelsea | defeated | Benfica 2 1 in final
Čech | won UEFA Europa League In | May 2013
Čech | won | UEFA Europa League
Chelsea | defeated | Benfica 2 1
Benfica 2 1 | is in | final
Čech | made | his Premier League appearance
Čech | made | his 300th Premier League appearance
Čech | made | his 300th Premier League appearance for Chelsea
Čech | made | his Premier League appearance for Chelsea
his 209th sheet | beating | club record set by Peter Bonetti
his 209th clean sheet | beating | club record set
his clean sheet | beating | club record set
his clean sheet | beating | club record
his sheet | beating | club record set
his clean sheet | beating | club record set by Peter Bonetti
his sheet | beating | club record set by Peter Bonetti
club record | set by | Peter Bonetti
his 209th sheet | beating | club record
his 209th clean sheet | beating | club record set by Peter Bonetti
his 209th sheet | beating | club record set
his sheet | beating | club record
his 209th clean sheet | beating | club record
Čech | made | his UEFA Champions League appearance
Čech | made | his 100th UEFA Champions League appearance
appearances | is in | competition
He | became | goalkeeper
He | became | fourth goalkeeper
Čech | was | On 22 April 2014 substituted in leg
Čech | was substituted On | 22 April 2014
Čech | was substituted in | first leg
Čech | was substituted in | leg of Champions League
Čech | was substituted in | leg
Čech | was | On 22 April 2014 substituted in leg of Champions League
Čech | was substituted in | first leg of Champions League
semi-final | is with | shoulder injury
Čech | was | On 22 April 2014 substituted in first leg
Čech | was | substituted
Čech | was | On 22 April 2014 substituted in first leg of Champions League
injury | playing in | 2013 14 season
injury | playing again in | 2013 14 season
injury | prevent | Čech
Chelsea 's goalkeeper | was | taken at start by Thibaut Courtois
Chelsea 's goalkeeper | was | taken
Chelsea 's starting goalkeeper | was | taken at start by Thibaut Courtois
Chelsea | has | starting goalkeeper
Chelsea 's goalkeeper | was taken at | start of season
Chelsea 's starting goalkeeper | was taken at | start
Chelsea 's starting goalkeeper | was | taken at start of season by Thibaut Courtois
Chelsea 's goalkeeper | was taken by | Thibaut Courtois
Chelsea 's starting goalkeeper | was taken by | Thibaut Courtois
Chelsea 's starting goalkeeper | was taken at | start of season
Chelsea 's goalkeeper | was taken at | start
Čech | has | place taken at start of season by Thibaut Courtois
Chelsea 's goalkeeper | was | taken at start of season by Thibaut Courtois
Chelsea 's starting goalkeeper | was | taken
This | was due to | Čech 's injury concerns to his shoulder back
This | was possibly due to | Čech 's long injury concerns
This | was | possibly due
This | was due to | Čech 's standing injury concerns to his shoulder
This | was due to | Čech 's injury concerns to his shoulder
This | was due to | Čech 's long injury concerns
This | was possibly due to | Čech 's injury concerns to his shoulder
This | was possibly due to | Čech 's injury concerns
This | was possibly due to | Čech 's long standing injury concerns to his shoulder back
This | was possibly due to | Čech 's standing injury concerns to his shoulder
This | was due to | Čech 's long standing injury concerns back
This | was due to | Čech 's long standing injury concerns to his shoulder
This | was | due
This | was due to | Čech 's long standing injury concerns
This | was possibly due to | Čech 's standing injury concerns to his shoulder back
This | was possibly due to | Čech 's long injury concerns back
This | was due to | Čech 's long injury concerns back
This | was possibly due to | Čech 's long standing injury concerns back
This | was due to | Čech 's injury concerns
This | was possibly due to | Čech 's long injury concerns to his shoulder back
This | was due to | Čech 's long standing injury concerns to his shoulder back
This | was possibly due to | Čech 's injury concerns to his shoulder back
This | was due to | Čech 's long injury concerns to his shoulder back
Čech | to | long standing injury concerns to shoulder back
This | was possibly due to | Čech 's standing injury concerns back
This | was due to | Čech 's standing injury concerns to his shoulder back
This | was possibly due to | Čech 's long standing injury concerns to his shoulder
This | was possibly due to | Čech 's long injury concerns to his shoulder
This | was possibly due to | Čech 's injury concerns back
This | was due to | Čech 's standing injury concerns back
This | was due to | Čech 's long injury concerns to his shoulder
This | was possibly due to | Čech 's long standing injury concerns
This | was possibly due to | Čech 's standing injury concerns
This | was due to | Čech 's injury concerns back
This | was due to | Čech 's standing injury concerns
Čech | made | his first appearance of season against Bolton
Čech | made | his appearance of season against Bolton
Čech | made | his appearance
Čech | made | his appearance of season
Čech | made | his first appearance of season
Čech | made | his first appearance
his league appearance | replacing | Courtois
his first league appearance | replacing Courtois in | first half of 0 home win
his league appearance | replacing | injured Courtois
his league appearance | replacing Courtois in | first half of 0 home win
his league appearance | replacing Courtois in | first half of home win over Arsenal
his first league appearance | replacing Courtois in | half of 0 home win over Arsenal
his league appearance | replacing Courtois in | first half of home win
He | made | his first league appearance
his league appearance | replacing Courtois in | half of 0 home win over Arsenal
his first league appearance | replacing Courtois in | half of 0 home win
He | made | his league appearance
his first league appearance | replacing Courtois in | first half
his first league appearance | replacing Courtois in | half of home win
his first league appearance | replacing Courtois in | first half of 0 home win over Arsenal
his league appearance | replacing Courtois in | half
his first league appearance | replacing | Courtois
his first league appearance | replacing Courtois in | half
his league appearance | replacing Courtois in | half of 0 home win
his first league appearance | replacing Courtois in | first half of home win over Arsenal
his league appearance | replacing Courtois in | half of home win over Arsenal
his league appearance | replacing Courtois in | half of home win
his league appearance | replacing Courtois in | first half
his first league appearance | replacing | injured Courtois
He | made | his league appearance of season
his first league appearance | replacing Courtois in | first half of home win
his league appearance | replacing Courtois in | first half of 0 home win over Arsenal
He | made | his first league appearance of season
his first league appearance | replacing Courtois in | half of home win over Arsenal
His second start | came in | Champions League group stage victory against Slovenian side Maribor
His second start | keeping | sheet
His start | came in | Champions League group stage victory against Slovenian side Maribor
His start | came in | Champions League group stage victory
