<doc id="23536806" url="https://en.wikipedia.org/wiki?curid=23536806" title="David de Gea"> David de Gea David de Gea Quintana | born | 7 November 1990
De Gea first player | win Manchester United 's Player of Year for | third consecutive season
De Gea player | win Manchester United 's Player of Year for | third consecutive season
De Gea first player | win Manchester United 's Player for | consecutive season
he | won BBC Match for | his save against Watford on 21 November 2015
he | also won BBC Match During | month
he | won | BBC Match Save
he | won | BBC Match of Day Save of Season for third year
he | also won | BBC Match
he | also won | BBC Match Save of Season
he | won | BBC Match Save of Season for third year
he | won | BBC Match Save of Season for year
he | also won BBC Match for | his save
he | won | BBC Match Save of Season
he | won | BBC Match of Day Save of Season for year
he | won | BBC Match of Day Save of Season
he | also won | BBC Match of Day Save of Season for year
he | also won | BBC Match Save of Season for third year
he | won | BBC Match of Day Save of Season for consecutive year
he | also won | BBC Match Save of Season for year
he | also won BBC Match During | same month
he | won | BBC Match of Day Save
he | won | BBC Match Save of Season for third consecutive year
he | won BBC Match for | his save on 21 November 2015
he | won | BBC Match of Day Save of Season for third consecutive year
he | also won BBC Match for | his save on 21 November 2015
he | also won | BBC Match of Day Save of Season
he | won BBC Match During | month
he | also won | BBC Match Save of Season for consecutive year
he | also won | BBC Match of Day Save
he | also won BBC Match for | his save against Watford on 21 November 2015
he | won | BBC Match Save of Season for consecutive year
he | won BBC Match During | same month
he | also won | BBC Match of Day
he | also won | BBC Match Save of Season for third consecutive year
he | also won BBC Match for | his save against Watford
he | also won | BBC Match Save
he | won BBC Match for | his save
he | won | BBC Match
he | also won | BBC Match of Day Save of Season for third year
he | won | BBC Match of Day
he | won BBC Match for | his save against Watford
he | also won | BBC Match of Day Save of Season for consecutive year
he | also won | BBC Match of Day Save of Season for third consecutive year
Arsenal | with | Petr Čech
chance | share Premier League Golden Glove with | Arsenal Petr Čech
chance | share Premier League Golden Glove due with | Arsenal Petr Čech
chance | share | Premier League Golden Glove
chance | share due | Premier League Golden Glove
De Gea | made | his first appearance of season
De Gea | made | his appearance of season
De Gea | made | his appearance
De Gea | made | his first appearance
match | ended in | 2 1 victory United
match | ended in | 2 1 victory
De Gea | was | On 20 April 2017 selected as goalkeeper in PFA Team of Year
De Gea | was | On 20 April 2017 selected as goalkeeper in PFA Team for fourth time
De Gea | was | selected
De Gea | was | On 20 April 2017 selected as goalkeeper for time
De Gea | was selected for | fourth time
De Gea | was | selected as goalkeeper for fourth time
De Gea | was | selected as goalkeeper in PFA Team for fourth time
De Gea | was | selected as goalkeeper in PFA Team of Year for time
De Gea | was | On 20 April 2017 selected as goalkeeper in PFA Team
De Gea | was | selected as goalkeeper in PFA Team of Year for fourth time
De Gea | was | selected as goalkeeper in PFA Team for time
goalkeeper | is in | PFA Team of Year
De Gea | was | On 20 April 2017 selected for fourth time
De Gea | was | On 20 April 2017 selected as goalkeeper in PFA Team for time
De Gea | was | On 20 April 2017 selected as goalkeeper
De Gea | was | On 20 April 2017 selected as goalkeeper in PFA Team of Year for fourth time
De Gea | was selected On | 20 April 2017
De Gea | was | On 20 April 2017 selected for time
De Gea | was selected as | goalkeeper in PFA Team
De Gea | was selected for | time
De Gea | was | selected as goalkeeper for time
De Gea | was selected as | goalkeeper in PFA Team of Year
De Gea | was | On 20 April 2017 selected as goalkeeper in PFA Team of Year for time
De Gea | was | On 20 April 2017 selected as goalkeeper for fourth time
De Gea | was selected as | goalkeeper
he | also won | Man of Match award
he | won | Man
he | won | Man of Match award
he | Man of | Match award
De Gea | recorded | 14 saves
he | also won | Man
De Gea | was | On 18 April 2018 selected for fifth time
De Gea | was selected for | time as only Manchester United player
De Gea | was | selected
De Gea | was | On 18 April 2018 selected as goalkeeper in PFA Team
De Gea | was | selected as goalkeeper for fifth time as only Manchester United player
De Gea | was | On 18 April 2018 selected as goalkeeper for fifth time as only Manchester United player
De Gea | was selected for | time as Manchester United player
De Gea | was | On 18 April 2018 selected as goalkeeper for fifth time as Manchester United player
De Gea | was | On 18 April 2018 selected for time as only Manchester United player
De Gea | was selected for | fifth time as Manchester United player
goalkeeper | is in | PFA Team of Year
De Gea | was | On 18 April 2018 selected as goalkeeper for time as Manchester United player
De Gea | was | On 18 April 2018 selected as goalkeeper in PFA Team for fifth time as Manchester United player
De Gea | was | selected as goalkeeper in PFA Team for fifth time as Manchester United player
De Gea | was | On 18 April 2018 selected for time
De Gea | was | selected as goalkeeper for time as Manchester United player
De Gea | was | selected as goalkeeper in PFA Team for time as only Manchester United player
De Gea | was selected for | fifth time
De Gea | was | selected as goalkeeper in PFA Team for fifth time
De Gea | was selected On | 18 April 2018
De Gea | was selected as | goalkeeper in PFA Team
De Gea | was | On 18 April 2018 selected for time as Manchester United player
De Gea | was | On 18 April 2018 selected as goalkeeper in PFA Team for time as Manchester United player
De Gea | was | selected as goalkeeper for time
De Gea | was selected as | goalkeeper in PFA Team of Year
De Gea | was | selected as goalkeeper for fifth time as Manchester United player
De Gea | was | On 18 April 2018 selected as goalkeeper in PFA Team for fifth time
De Gea | was | selected as goalkeeper in PFA Team of Year for fifth time as Manchester United player
De Gea | was | selected as goalkeeper in PFA Team of Year for time as only Manchester United player
De Gea | was | selected as goalkeeper in PFA Team for time as Manchester United player
De Gea | was | On 18 April 2018 selected as goalkeeper in PFA Team of Year for time as only Manchester United player
De Gea | was selected as | goalkeeper
De Gea | was | On 18 April 2018 selected as goalkeeper in PFA Team for time as only Manchester United player
De Gea | was | selected as goalkeeper in PFA Team of Year for fifth time
De Gea | was | On 18 April 2018 selected for fifth time as Manchester United player
