Ryan | is | professional
Duffy 's loan | was eventually extended for | further two months
Duffy 's loan | was | eventually extended
Duffy | has | loan
he | returning to | Everton
Duffy 's loan | was extended for | two months
he | made | total
he | returning on | 27 December 2013
Duffy 's loan | was extended for | further two months
he | made | total of 14 appearances for Yeovil
Duffy 's loan | was eventually extended for | two months
Duffy 's loan | was | extended
he | made | total of 14 appearances
he | total of | 14 appearances
transfer window | re-opened | joining on loan
transfer window | re-opened | joining until end
transfer window | joining until | end of season
Duffy | rejoined Yeovil on | 1 January 2014
Duffy | rejoined | Yeovil
transfer window | re-opened | joining until end of season
transfer window | joining until | end
transfer window | re-opened | joining on loan until end of season
transfer window | joining on | loan
transfer window | re-opened | joining
transfer window | re-opened | joining on loan until end
Duffy | joined Blackburn Rovers on | three-year deal for undisclosed fee
Duffy | joined Blackburn Rovers on | three-year deal for fee
Duffy | joined Blackburn Rovers on | three-year deal
Duffy | joined Blackburn Rovers on | deal
Duffy | joined | Blackburn Rovers
Duffy | joined Blackburn Rovers On | 1 September 2014
Duffy | joined Blackburn Rovers on | deal for fee
Duffy | joined Blackburn Rovers on | deal for undisclosed fee
Duffy | making | it
Duffy | scored | 2 goals
Duffy | scored | 2 own goals
Duffy | signed | four-year deal with Brighton for fee
Duffy | signed | four-year deal with Brighton
Duffy | signed | four-year deal
Duffy | signed | four-year deal with Brighton for undisclosed fee
Duffy | signed | four-year deal for fee
Duffy | signed | deal with Brighton for fee
Duffy | signed | four-year deal for undisclosed fee
four-year deal | is with | Brighton
Duffy | signed deal On | 26 August
Duffy | signed | deal with Brighton
Duffy | signed | deal for fee
Duffy | signed | deal with Brighton for undisclosed fee
Duffy | signed | deal for undisclosed fee
Duffy | signed | deal
it | had | day had reported
transfer | cost | Seagulls club record fee of # 4 million
it | had | Earlier same day had reported
it | had | same day had reported by Mirror
it | had | Earlier day had reported
it | had | day had reported by Mirror
it | had | had reported by Mirror
it | had | same day had reported
it | had | Earlier day had reported by Mirror
it | had | had reported
it | had | Earlier same day had reported by Mirror
transfer | cost | Seagulls club record fee
Duffy | was ever-present in | Brighton 's backline in his season
Duffy | was ever-present in | Brighton 's backline
Duffy | was ever-present in | Brighton 's backline in his first season at club
Duffy | was | ever-present
Brighton 's backline | is in | his first season at club
Brighton | in | backline in first season at club
Duffy | was ever-present in | Brighton 's backline in his first season
them | gain | promotion
them | gain promotion in | 2016
Duffy | was ever-present in | Brighton 's backline in his season at club
them | gain promotion to | Premier League
Duffy | extending | his stay on coast
Duffy | signed | contract
new contract | is with | club
Duffy | signed | new contract
Duffy | extending | his stay
Brighton | following | promotion
Duffy | signed | new contract with club
Duffy | extending | his stay on south coast
Duffy | signed contract In | summer following Brighton 's promotion
Duffy | signed | contract with club
Duffy | signed contract In | summer
Duffy | was part of | Northern Ireland youth set-up from U16 level upward
Duffy | was part of | Ireland youth set-up
Duffy | was part of | Northern Ireland youth set-up from U16 level
Duffy | was | part
Duffy | was part of | Ireland youth set-up from U16 level upward
Duffy | was part of | Ireland youth set-up from U16 level
Duffy | was part of | Northern Ireland youth set-up
he | was in | squad for their 2009 European Championship qualifying campaign
he | was in | squad
he | scored | only goal
he | was in | squad for their 2009 Championship qualifying campaign
he | scored goal in | opening game against Liechtenstein
he | scored goal | penalty
he | scored goal in | opening game
he | was in | squad for their unsuccessful 2009 Championship qualifying campaign
he | scored | goal of match
he | scored | only goal of match
he | was in | squad for their unsuccessful 2009 European Championship qualifying campaign
he | scored | goal
whole match | scoring in | 2
he | made | his Ireland U21 debut
match | scoring in | 2
he | playing | whole match
he | made | his Northern Ireland U21 debut
he | playing | match
Duffy | played | games
Duffy | played | several games
several games | scoring in | 4 0 victory
games | scoring in | 4 0 victory
Bosnia-Herzegovina | win of | qualifying campaign
games | scoring in | 4 0 victory over Bosnia-Herzegovina
games | scoring twice in | 4 0 victory
games | scoring twice in | 4 0 victory over Bosnia-Herzegovina
several games | scoring in | 4 0 victory over Bosnia-Herzegovina
several games | scoring twice in | 4 0 victory
several games | scoring twice in | 4 0 victory over Bosnia-Herzegovina
Duffy | played games in | 2010 UEFA Under-19 Championship qualifiers
Duffy | opted | play for Republic of Ireland
Duffy | opted | play
he | was | eligible
Duffy | play for | Republic
he | was eligible through | his Irish nationality
Duffy | play for | Republic of Ireland
he | was | for which eligible through his Irish nationality
he | was eligible through | his nationality
Duffy | opted | play for Republic
he | was | for which eligible
he | was | for which eligible through his nationality
discussion | is with | former international Liam Brady
player | take place in | May 2010
Everton | formally informed | IFA of Duffy 's change
Everton | formally informed IFA in | allegiance
Everton | formally informed | IFA
Everton | informed | IFA
Everton | informed | IFA of Duffy 's change
Everton | informed IFA in | allegiance
Duffy | of | change
player | take | place
he | collided with | goalkeeper Adrian Walsh
it | take number for | him
it | take | number of months
it | was | expected
Duffy | returned after | his injury
it | take | number
action | is in | little over ten weeks
Portugal | is in | March 2011
Players | later opted | play for Republic of Ireland
Players | opted | play for Republic
Players | later opted | play
Players | had represented | Northern Ireland
Players | opted | play for Republic of Ireland
Players | opted | play
Players | later opted | play for Republic
Players | had represented | Ireland
Players | had represented Ireland at | youth level
current rules | were disadvantage over | other 206 Associations
current rules | were clear disadvantage over | other 206 Associations
rules | were clear disadvantage over | other 206 Associations
IFA | disputed | players ' right
IFA | disputed | players ' right do under FIFA rules
rules | were disadvantage over | other 206 Associations
rules | were | clear
IFA | disputed | players ' right do so under FIFA rules
IFA | disputed | players ' right do
Football Association | took | case
Irish Football Association | took case to | th
Football Association | took case to | th
Irish Football Association | took | case
Sport | is with | hope getting
his situation | differs because of | his family ties to Donegal
Duffy 's name | is | often linked
his situation | differs from | that
his situation | differs because of | his family ties
his situation | differs because of | his close family ties
Duffy | has | name
his situation | differs because of | his close family ties to Donegal
Duffy 's name | is | linked
his situation | differs from | that of players
he | was | wherever born
he | play for | Republic
he | been | eligible
he | was | born
he | play for | Republic of Ireland
Duffy | received call-up On | 13 February 2012
Duffy | received | call-up to Republic of Ireland squad
Duffy | received | call-up
Duffy | sustaining | life-threatening injury
Duffy | replacing | Richard Dunne
